,precision,recall,f1-score,support
truthful(0),0.8554,0.8875,0.8712,80
deceptive(1),0.8831,0.85,0.8662,80
accuracy,0.8688,0.8688,0.8688,
macro avg,0.8693,0.8688,0.8687,160
weighted avg,0.8693,0.8688,0.8687,160
