feature,importance
chicago,0.3207965747161197
room,0.06268220460905591
luxury,0.05002399593627628
sheets,0.04971438637648209
millennium,0.047329215992932605
finally,0.04595186992556682
hotel,0.04266773206621864
got,0.03958362025371644
took,0.03944885768670397
hotel chicago,0.03919701674617358
location,0.03824012262765422
told,0.032756976940448976
like,0.028463776820373585
arrived,0.026275481581637644
decided,0.024759887789050833
experience,0.018266707657905123
smoke,0.01776631856868092
didn,0.017649579883423777
good,0.01654157961969505
way,0.013609997024730425
stay,0.009257676459833596
clean,0.007820124298610776
bathroom,0.007076662668569292
rooms,0.0041196337501397074
