feature,importance
chicago,0.38480021864014136
decided,0.055539527516298925
turned,0.04745855321572415
like,0.044000064181412536
hotel,0.042840552980078606
sheets,0.03881004163608229
finally,0.03387531750908167
disappointed,0.03344838672972366
pay,0.03322709720627796
location,0.030472077497068064
took,0.02934233483087127
bed,0.02826969310972266
arrived,0.026634162599664887
free,0.02654431957140952
room,0.026054692323341386
stay,0.023217885321401847
rude,0.022852219996291428
people,0.016623703766308378
time,0.012589699121486728
way,0.012071070662743407
got,0.008580596334845893
night,0.008108372753368674
desk,0.005698435727729277
day,0.0038040171571830325
left,0.003571520452407771
make,0.001017535453567475
stayed,0.0005479037057670999
